artist,Search Term,Percentage
Justin Timberlake,baby,68.33333333333333
Justin Bieber,baby,54.96183206106871
Madonna,love,98.86363636363636
Khruangbin,love,0.0
Stevie Wonder,life,89.92805755395683
Michael Jackson,world,66.47727272727273
