task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
load_data,2024-05-18T12:06:21,Lyrics Analysis,5e132908-bf46-4fc2-b094-3960385de612,0.8683536052703857,7.998490064772686e-06,9.199257017850405e-06,42.5,0.0,141.20075225830078,1.0263803766833413e-05,0,3.406930082790041e-05,4.433310459473382e-05,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.35,3.10.12,2.3.5,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
load_model,2024-05-18T12:06:35,Lyrics Analysis,5e132908-bf46-4fc2-b094-3960385de612,14.178152561187744,0.0001304800336184385,9.20580869891116e-06,42.5,0.0,141.20075225830078,0.0001673260733485222,0,0.000555883548853467,0.0007232096222019892,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.35,3.10.12,2.3.5,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
Query_expansion,2024-05-18T12:06:35,Lyrics Analysis,5e132908-bf46-4fc2-b094-3960385de612,0.27915310859680176,2.5527056868516584e-06,9.182445839387877e-06,42.5,0.0,141.20075225830078,3.279283146063474e-06,0,1.08695583600593e-05,1.4148841506122774e-05,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.35,3.10.12,2.3.5,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
